1784273274229,brice,Sing,http://localhost:3251@Bat,true
1784273274450,alice,Talk,http://localhost:3251@brice,true
1784273274451,Ant,Talk,http://localhost:3251@alice,false
1784273276779,bear,Play,http://localhost:3251@brice,false
1784273276780,brice,Play,http://localhost:3251@bear,false
1784273278437,Ant,Fight,http://localhost:3251@Bee,true
1784273278438,Bee,Fight,http://localhost:3251@Ant,false
1784273278659,alice,Explore,null,true
1784273279323,bear,Sing,http://localhost:3251@Ant,false
1784273279324,brice,Sing,http://localhost:3251@bear,false
1784273280320,bear,Fight,http://localhost:3251@Bee,true
1784273280321,Bee,Fight,http://localhost:3251@Ant,true
1784273281723,bear,Dance,http://localhost:3251@brice,false
1784273281724,brice,Dance,http://localhost:3251@Bee,false
1784273282055,Ant,Dance,http://localhost:3251@Bee,true
1784273282056,Bee,Dance,http://localhost:3251@Ant,false
1784273282828,alice,Explore,null,true
1784273283375,Bat,Explore,null,false
1784273284211,alice,Exercise,http://localhost:3251@Bee,false
1784273284214,Bee,Exercise,http://localhost:3251@Bat,false
1784273285597,Ant,Dance,http://localhost:3251@Bee,true
1784273285599,Bat,Dance,http://localhost:3251@Ant,false
1784273285809,bear,Explore,null,true
1784273287112,Bat,Talk,http://localhost:3251@brice,true
1784273287114,brice,Talk,http://localhost:3251@alice,true
1784273287981,Ant,Walk,http://localhost:3251@bear,true
1784273287982,bear,Walk,http://localhost:3251@Ant,false
1784273289522,Ant,Play,http://localhost:3251@Bat,false
1784273289524,Bat,Play,http://localhost:3251@Ant,false
1784273290878,alice,Explore,null,true
1784273290989,Bee,Explore,null,true
1784273292995,alice,Exercise,http://localhost:3251@Ant,true
1784273292996,Ant,Exercise,http://localhost:3251@alice,false
1784273294433,alice,Sing,http://localhost:3251@brice,false
1784273294435,Ant,Dance,http://localhost:3251@Bat,true
1784273294436,Bat,Dance,http://localhost:3251@brice,false
1784273294437,brice,Sing,http://localhost:3251@bear,true
1784273295308,Bee,Explore,null,false
1784273296305,alice,Fight,http://localhost:3251@Bee,true
1784273296306,bear,Fight,http://localhost:3251@alice,false
1784273297418,Ant,Sing,http://localhost:3251@Bee,false
1784273297420,Bee,Sing,http://localhost:3251@Ant,true
1784273297422,brice,Explore,null,true
1784273298522,alice,Exercise,http://localhost:3251@brice,true
1784273298525,brice,Exercise,http://localhost:3251@alice,true
1784273298629,Bat,Explore,null,true
1784273299308,bear,Explore,null,false
1784273300961,alice,Dance,http://localhost:3251@bear,false
1784273300964,bear,Dance,http://localhost:3251@alice,true
1784273301621,alice,Fight,http://localhost:3251@brice,false
1784273301622,brice,Fight,http://localhost:3251@alice,false
1784273302376,Ant,Dance,http://localhost:3251@Bee,true
1784273302378,bear,Dance,http://localhost:3251@Ant,false
1784273303048,Bat,Talk,http://localhost:3251@brice,true
1784273303050,brice,Talk,http://localhost:3251@Bat,false
1784273304698,Ant,Sing,http://localhost:3251@Bee,true
1784273304699,Bee,Sing,http://localhost:3251@Ant,false
1784273304808,Bat,Play,http://localhost:3251@bear,true
1784273304809,bear,Play,http://localhost:3251@Bat,true
1784273305229,alice,Sing,http://localhost:3251@brice,true
1784273305231,brice,Sing,http://localhost:3251@alice,true
1784273306547,alice,Fight,http://localhost:3251@Bee,false
1784273306548,Bee,Fight,http://localhost:3251@Ant,true
1784273307198,Bat,Sing,http://localhost:3251@bear,true
1784273307202,brice,Sing,http://localhost:3251@Bat,false
1784273307762,Ant,Fight,http://localhost:3251@Bee,true
1784273307766,Bee,Fight,http://localhost:3251@Ant,true
1784273308430,alice,Talk,http://localhost:3251@brice,false
1784273308431,Bat,Talk,http://localhost:3251@alice,false
1784273309667,Bat,Walk,http://localhost:3251@brice,false
1784273309670,brice,Walk,http://localhost:3251@Bat,false
1784273309776,Ant,Play,http://localhost:3251@bear,false
1784273309777,bear,Play,http://localhost:3251@Bat,true
1784273310847,alice,Sing,http://localhost:3251@brice,true
1784273310849,brice,Sing,http://localhost:3251@alice,true
1784273312691,bear,Fight,http://localhost:3251@brice,false
1784273312693,brice,Fight,http://localhost:3251@alice,true
1784273313331,Ant,Dance,http://localhost:3251@Bee,false
1784273313332,Bee,Dance,http://localhost:3251@Ant,false
1784273313861,Bat,Fight,http://localhost:3251@bear,false
1784273313862,bear,Fight,http://localhost:3251@Bat,false
1784273314724,alice,Play,http://localhost:3251@Bat,true
1784273314727,Ant,Play,http://localhost:3251@alice,true
1784273316243,alice,Sing,http://localhost:3251@bear,false
1784273316245,Bat,Play,http://localhost:3251@Ant,true
1784273316248,bear,Sing,http://localhost:3251@Ant,true
1784273316249,Bee,Play,http://localhost:3251@Bat,false
1784273316783,brice,Explore,null,false
1784273318046,Ant,Exercise,http://localhost:3251@alice,true
1784273318048,brice,Exercise,http://localhost:3251@Ant,false
1784273319358,alice,Fight,http://localhost:3251@Bee,true
1784273319360,brice,Fight,http://localhost:3251@alice,true
1784273320334,Bee,Explore,null,false
1784273320445,alice,Talk,http://localhost:3251@Bat,true
1784273320446,Bat,Talk,http://localhost:3251@brice,true
1784273322181,alice,Fight,http://localhost:3251@Bee,true
1784273322182,Bee,Fight,http://localhost:3251@Ant,false
1784273322730,bear,Explore,null,false
1784273322953,Ant,Walk,http://localhost:3251@bear,false
1784273322955,Bat,Walk,http://localhost:3251@Ant,false
1784273323501,brice,Explore,null,true
1784273325156,Bat,Play,http://localhost:3251@bear,false
1784273325157,bear,Play,http://localhost:3251@Bat,true
1784273325823,Bee,Walk,http://localhost:3251@alice,true
1784273325824,brice,Walk,http://localhost:3251@Bee,true
1784273325934,Ant,Explore,null,true
1784273327044,alice,Play,http://localhost:3251@Bat,false
1784273327045,Bat,Play,http://localhost:3251@alice,false
1784273328140,alice,Exercise,http://localhost:3251@Ant,true
1784273328143,Ant,Exercise,http://localhost:3251@alice,false
1784273329473,alice,Play,http://localhost:3251@Bat,true
1784273329474,Bat,Play,http://localhost:3251@Ant,true
1784273330233,alice,Fight,http://localhost:3251@Bee,false
1784273330235,Bee,Fight,http://localhost:3251@Ant,false
1784273330465,Bat,Talk,http://localhost:3251@brice,true
1784273330466,brice,Talk,http://localhost:3251@alice,false
1784273330575,bear,Explore,null,false
1784273331803,Ant,Play,http://localhost:3251@bear,true
1784273331804,bear,Play,http://localhost:3251@Ant,true
1784273333417,brice,Explore,null,false
1784273334424,Bee,Explore,null,true
1784273334746,Ant,Explore,null,false
1784273335192,alice,Play,http://localhost:3251@Bat,false
1784273335193,brice,Play,http://localhost:3251@alice,true
1784273337048,Bee,Talk,http://localhost:3251@brice,true
1784273337049,brice,Talk,http://localhost:3251@alice,false
1784273337159,Ant,Walk,http://localhost:3251@bear,true
1784273337160,bear,Walk,http://localhost:3251@Ant,true
1784273338593,Bat,Explore,null,false
1784273339360,alice,Explore,null,true
1784273340137,alice,Fight,http://localhost:3251@Bee,false
1784273340139,Bee,Fight,http://localhost:3251@Ant,false
1784273340684,Bat,Sing,http://localhost:3251@brice,true
1784273340685,brice,Sing,http://localhost:3251@bear,false
1784273340907,Ant,Dance,http://localhost:3251@Bee,false
1784273340908,bear,Dance,http://localhost:3251@Ant,false
1784273342539,alice,Dance,http://localhost:3251@bear,true
1784273342540,bear,Dance,http://localhost:3251@alice,false
1784273343869,Ant,Explore,null,false
1784273344305,bear,Play,http://localhost:3251@brice,false
1784273344306,Bee,Explore,null,false
1784273344306,brice,Play,http://localhost:3251@bear,true
1784273345486,Bat,Sing,http://localhost:3251@bear,false
1784273345489,brice,Sing,http://localhost:3251@Bat,true
1784273347370,alice,Play,http://localhost:3251@Bat,false
1784273347372,brice,Play,http://localhost:3251@alice,true
1784273348139,Ant,Talk,http://localhost:3251@brice,true
1784273348140,Bee,Talk,http://localhost:3251@Ant,true
1784273349886,Ant,Talk,http://localhost:3251@bear,false
1784273349886,bear,Talk,http://localhost:3251@Ant,true
1784273350315,brice,Explore,null,false
1784273350854,Bat,Explore,null,false
1784273352501,bear,Fight,http://localhost:3251@Bee,true
1784273352502,Bee,Fight,http://localhost:3251@Ant,true
1784273352818,alice,Explore,null,true
1784273353374,brice,Explore,null,true
1784273354354,alice,Talk,http://localhost:3251@Bee,true
1784273354356,Bee,Talk,http://localhost:3251@alice,false
1784273355342,Ant,Explore,null,false
1784273356000,alice,Sing,http://localhost:3251@Bat,false
1784273356002,Bat,Sing,http://localhost:3251@bear,true
1784273356002,bear,Exercise,http://localhost:3251@Bee,false
1784273356003,Bee,Exercise,http://localhost:3251@bear,false
1784273357747,alice,Dance,http://localhost:3251@Ant,false
1784273357750,Ant,Dance,http://localhost:3251@Bee,true
1784273358739,brice,Explore,null,true
1784273358965,bear,Explore,null,false
1784273359186,Ant,Fight,http://localhost:3251@Bee,true
1784273359187,Bee,Fight,http://localhost:3251@Ant,false
1784273360284,Ant,Fight,http://localhost:3251@Bat,false
1784273360285,Bat,Fight,http://localhost:3251@bear,false
1784273360917,alice,Exercise,http://localhost:3251@brice,false
1784273360919,brice,Exercise,http://localhost:3251@bear,true
1784273361028,Ant,Fight,http://localhost:3251@Bee,false
1784273361030,Bee,Fight,http://localhost:3251@Ant,true
1784273362686,Bat,Sing,http://localhost:3251@bear,true
1784273362687,brice,Sing,http://localhost:3251@Bat,true
1784273363015,alice,Fight,http://localhost:3251@Bee,true
1784273363016,Bee,Fight,http://localhost:3251@Ant,false
1784273364893,Ant,Walk,http://localhost:3251@bear,false
1784273364894,Bee,Walk,http://localhost:3251@Ant,false
1784273365006,alice,Sing,http://localhost:3251@bear,true
1784273365008,bear,Sing,http://localhost:3251@Ant,false
1784273366501,Bee,Play,http://localhost:3251@brice,true
1784273366502,brice,Play,http://localhost:3251@bear,true
1784273367264,alice,Dance,http://localhost:3251@Ant,false
1784273367266,Ant,Dance,http://localhost:3251@Bee,true
1784273368576,Ant,Exercise,http://localhost:3251@Bat,true
1784273368577,Bat,Exercise,http://localhost:3251@Ant,false
1784273369126,bear,Explore,null,false
1784273369454,Bee,Explore,null,false
1784273370101,Ant,Sing,http://localhost:3251@brice,false
1784273370103,brice,Sing,http://localhost:3251@bear,true
1784273370214,alice,Explore,null,true
1784273372299,Bat,Walk,http://localhost:3251@Ant,false
1784273372302,bear,Walk,http://localhost:3251@Bat,true
1784273373051,brice,Explore,null,true
1784273373814,alice,Sing,http://localhost:3251@brice,true
1784273373815,Ant,Play,http://localhost:3251@bear,true
1784273373816,bear,Sing,http://localhost:3251@alice,true
1784273373816,Bee,Play,http://localhost:3251@Ant,true
1784273375474,Bee,Sing,http://localhost:3251@brice,false
1784273375475,brice,Sing,http://localhost:3251@bear,false
1784273376452,Bat,Explore,null,false
1784273377416,alice,Walk,http://localhost:3251@Ant,true
1784273377417,Ant,Walk,http://localhost:3251@alice,true
1784273377628,bear,Exercise,http://localhost:3251@Bee,true
1784273377629,Bee,Exercise,http://localhost:3251@Bat,false
1784273378814,Bat,Dance,http://localhost:3251@brice,true
1784273378816,brice,Dance,http://localhost:3251@Bat,false
1784273380335,Ant,Explore,null,false
1784273380995,alice,Play,http://localhost:3251@Bat,true
1784273380996,bear,Play,http://localhost:3251@alice,false
1784273382531,alice,Sing,http://localhost:3251@Bee,true
1784273382535,Bee,Sing,http://localhost:3251@Ant,true
1784273383416,Bat,Exercise,http://localhost:3251@Ant,true
1784273383418,bear,Exercise,http://localhost:3251@Bat,false
1784273383846,Bee,Walk,http://localhost:3251@brice,true
1784273383847,brice,Walk,http://localhost:3251@Bat,false
1784273384722,alice,Exercise,http://localhost:3251@brice,false
1784273384724,bear,Exercise,http://localhost:3251@alice,false
1784273385043,Ant,Exercise,http://localhost:3251@alice,true
1784273385044,Bat,Exercise,http://localhost:3251@Ant,false
1784273385708,bear,Fight,http://localhost:3251@Bee,false
1784273385709,Bee,Fight,http://localhost:3251@Ant,true
1784273386036,Ant,Exercise,http://localhost:3251@brice,false
1784273386037,brice,Exercise,http://localhost:3251@bear,true
1784273387233,Bat,Exercise,http://localhost:3251@Ant,true
1784273387235,brice,Exercise,http://localhost:3251@Bat,false
1784273387688,alice,Explore,null,false
1784273388797,bear,Explore,null,true
1784273388906,Bee,Fight,http://localhost:3251@Ant,true
1784273388907,brice,Fight,http://localhost:3251@Bee,false
1784273389675,alice,Walk,http://localhost:3251@Ant,false
1784273389676,Ant,Walk,http://localhost:3251@bear,false
1784273391309,Ant,Dance,http://localhost:3251@brice,true
1784273391311,brice,Dance,http://localhost:3251@Bee,true
1784273392061,alice,Sing,http://localhost:3251@brice,false
1784273392062,bear,Sing,http://localhost:3251@alice,false
1784273392484,Bat,Play,http://localhost:3251@Bee,true
1784273392485,Bee,Play,http://localhost:3251@Bat,true
1784273394297,Ant,Explore,null,false
1784273394404,Bat,Dance,http://localhost:3251@bear,false
1784273394405,bear,Dance,http://localhost:3251@alice,true
1784273395360,Bee,Explore,null,true
1784273395567,alice,Walk,http://localhost:3251@Ant,false
1784273395568,Bat,Walk,http://localhost:3251@alice,true
1784273396762,Bat,Sing,http://localhost:3251@bear,true
1784273396763,bear,Sing,http://localhost:3251@Ant,false
1784273397195,Ant,Sing,http://localhost:3251@brice,false
1784273397197,brice,Sing,http://localhost:3251@bear,false
1784273397841,alice,Dance,http://localhost:3251@Bee,true
1784273397842,Bee,Dance,http://localhost:3251@Ant,true
1784273399115,Bat,Play,http://localhost:3251@Ant,false
1784273399116,brice,Play,http://localhost:3251@Bat,true
1784273399648,alice,Fight,http://localhost:3251@Bee,true
1784273399649,bear,Fight,http://localhost:3251@alice,false
1784273400800,Ant,Fight,http://localhost:3251@Bee,false
1784273400801,Bee,Fight,http://localhost:3251@Ant,true
1784273400904,alice,Talk,http://localhost:3251@Bat,true
1784273400905,Bat,Talk,http://localhost:3251@brice,false
1784273403125,alice,Dance,http://localhost:3251@Bee,true
1784273403126,Bee,Dance,http://localhost:3251@Ant,false
1784273403657,bear,Explore,null,false
1784273403759,Bat,Explore,null,false
1784273404937,alice,Play,http://localhost:3251@brice,false
1784273404938,brice,Play,http://localhost:3251@bear,false
1784273405989,Bat,Walk,http://localhost:3251@bear,true
1784273405990,bear,Walk,http://localhost:3251@Bat,true
1784273407295,Bat,Sing,http://localhost:3251@brice,true
1784273407296,brice,Sing,http://localhost:3251@bear,false
1784273408365,Bee,Explore,null,false
1784273408479,alice,Dance,http://localhost:3251@bear,false
1784273408480,brice,Dance,http://localhost:3251@alice,true
1784273408585,Ant,Explore,null,true
1784273408904,bear,Explore,null,true
1784273410185,alice,Talk,http://localhost:3251@Bee,false
1784273410186,Bee,Talk,http://localhost:3251@alice,false
1784273410821,Bat,Dance,http://localhost:3251@brice,true
1784273410822,bear,Dance,http://localhost:3251@Bat,false
1784273411463,brice,Explore,null,true
1784273412095,Ant,Dance,http://localhost:3251@Bee,false
1784273412097,Bat,Dance,http://localhost:3251@Ant,true
1784273413274,Ant,Talk,http://localhost:3251@brice,false
1784273413275,Bat,Walk,http://localhost:3251@bear,false
1784273413276,bear,Walk,http://localhost:3251@Bat,false
1784273413277,brice,Talk,http://localhost:3251@alice,false
1784273414962,alice,Sing,http://localhost:3251@brice,false
1784273414962,Bat,Sing,http://localhost:3251@alice,false
1784273416234,brice,Explore,null,false
1784273416770,alice,Play,http://localhost:3251@Ant,true
1784273416771,Ant,Play,http://localhost:3251@bear,false
1784273416771,bear,Walk,http://localhost:3251@Bat,true
1784273416772,Bee,Walk,http://localhost:3251@bear,false
1784273418612,Bee,Play,http://localhost:3251@brice,true
1784273418613,brice,Play,http://localhost:3251@bear,true
1784273419240,Bat,Fight,http://localhost:3251@bear,false
1784273419241,bear,Fight,http://localhost:3251@Bat,true
1784273419659,Ant,Explore,null,true
1784273420429,Bat,Talk,http://localhost:3251@brice,false
1784273420430,brice,Talk,http://localhost:3251@alice,true
1784273421606,Bat,Walk,http://localhost:3251@bear,false
1784273421607,bear,Walk,http://localhost:3251@Bat,false
1784273422047,alice,Explore,null,true
1784273422813,Ant,Dance,http://localhost:3251@brice,true
1784273422815,brice,Dance,http://localhost:3251@Bee,true
1784273424248,Ant,Talk,http://localhost:3251@Bee,false
1784273424250,Bee,Talk,http://localhost:3251@alice,true
1784273424472,alice,Dance,http://localhost:3251@bear,true
1784273424475,brice,Dance,http://localhost:3251@alice,false
1784273424583,Bat,Explore,null,false
1784273426391,alice,Fight,http://localhost:3251@Bat,false
1784273426393,Bat,Fight,http://localhost:3251@bear,true
1784273427236,Ant,Fight,http://localhost:3251@Bee,true
1784273427237,Bat,Fight,http://localhost:3251@Ant,false
1784273428247,bear,Walk,http://localhost:3251@brice,false
1784273428248,brice,Walk,http://localhost:3251@Bat,true
1784273428573,Bee,Explore,null,false
1784273429436,Ant,Exercise,http://localhost:3251@alice,false
1784273429438,brice,Exercise,http://localhost:3251@Ant,true
1784273430496,alice,Explore,null,false
1784273430605,bear,Sing,http://localhost:3251@Ant,false
1784273430605,Bee,Sing,http://localhost:3251@bear,true
1784273431762,Ant,Play,http://localhost:3251@bear,true
1784273431763,Bat,Play,http://localhost:3251@brice,true
1784273431765,Bee,Play,http://localhost:3251@Ant,true
1784273431765,brice,Play,http://localhost:3251@bear,true
1784273434588,alice,Explore,null,false
1784273434791,Ant,Explore,null,false
1784273435339,Bee,Dance,http://localhost:3251@Ant,true
1784273435340,brice,Dance,http://localhost:3251@Bee,false
1784273435999,Bat,Talk,http://localhost:3251@bear,false
1784273436000,bear,Talk,http://localhost:3251@Ant,false
1784273437178,Ant,Dance,http://localhost:3251@Bee,false
1784273437179,Bee,Dance,http://localhost:3251@Ant,false
1784273438279,Bat,Exercise,http://localhost:3251@bear,true
1784273438280,bear,Exercise,http://localhost:3251@Bee,false
1784273438923,alice,Dance,http://localhost:3251@brice,true
1784273438924,brice,Dance,http://localhost:3251@Bee,true
1784273439662,Ant,Sing,http://localhost:3251@Bee,true
1784273439663,Bee,Sing,http://localhost:3251@Ant,true
1784273441274,Bat,Play,http://localhost:3251@brice,false
1784273441276,brice,Play,http://localhost:3251@bear,true
1784273442038,alice,Walk,http://localhost:3251@Bee,false
1784273442040,Bee,Walk,http://localhost:3251@alice,true
1784273442673,bear,Explore,null,true
1784273443129,Bee,Fight,http://localhost:3251@brice,false
1784273443131,brice,Fight,http://localhost:3251@alice,true
1784273444976,alice,Explore,null,false
1784273445647,bear,Explore,null,true
1784273445981,Bat,Exercise,http://localhost:3251@Ant,true
1784273445983,brice,Exercise,http://localhost:3251@Bat,true
1784273446874,Ant,Dance,http://localhost:3251@Bee,true
1784273446877,Bee,Dance,http://localhost:3251@Ant,false
1784273448958,brice,Explore,null,true
1784273449814,Ant,Explore,null,true
1784273449814,bear,Explore,null,false
1784273450536,Bat,Exercise,http://localhost:3251@Ant,false
1784273450537,brice,Exercise,http://localhost:3251@Bat,true
1784273451057,alice,Dance,http://localhost:3251@bear,true
1784273451058,Ant,Dance,http://localhost:3251@alice,true
1784273452086,bear,Walk,http://localhost:3251@Bat,true
1784273452087,Bee,Walk,http://localhost:3251@bear,true
1784273453423,Ant,Play,http://localhost:3251@bear,true
1784273453425,Bee,Play,http://localhost:3251@Ant,true
1784273454621,brice,Explore,null,false
1784273454954,Bat,Fight,http://localhost:3251@bear,false
1784273454956,Bee,Fight,http://localhost:3251@Bat,true
1784273456473,alice,Explore,null,false
1784273456901,bear,Walk,http://localhost:3251@Bat,true
1784273456902,Bee,Walk,http://localhost:3251@bear,true
1784273458216,alice,Dance,http://localhost:3251@brice,true
1784273458219,brice,Dance,http://localhost:3251@Bee,true
1784273460063,Ant,Explore,null,false
1784273460265,bear,Exercise,http://localhost:3251@Bee,true
1784273460267,Bee,Exercise,http://localhost:3251@Bat,false
1784273461114,alice,Explore,null,false
1784273461115,brice,Explore,null,false
1784273462216,Ant,Dance,http://localhost:3251@Bat,true
1784273462217,Bat,Dance,http://localhost:3251@brice,true
1784273463529,Bat,Dance,http://localhost:3251@brice,false
1784273463531,brice,Dance,http://localhost:3251@Bee,true
1784273464074,alice,Explore,null,false
1784273465036,Ant,Play,http://localhost:3251@Bee,true
1784273465038,Bee,Play,http://localhost:3251@Bat,false
1784273465468,Bat,Fight,http://localhost:3251@bear,false
1784273465469,brice,Fight,http://localhost:3251@Bat,true
1784273466834,Ant,Talk,http://localhost:3251@brice,false
1784273466835,brice,Talk,http://localhost:3251@Ant,false
1784273467982,Bee,Explore,null,true
1784273468196,alice,Explore,null,false
1784273468724,Ant,Exercise,http://localhost:3251@Bat,true
1784273468725,Bat,Exercise,http://localhost:3251@Ant,false
1784273470296,bear,Explore,null,false
1784273470517,alice,Play,http://localhost:3251@Bat,false
1784273470518,Bee,Play,http://localhost:3251@alice,false
1784273471279,Bat,Exercise,http://localhost:3251@brice,false
1784273471281,brice,Exercise,http://localhost:3251@bear,false
1784273472636,alice,Play,http://localhost:3251@bear,true
1784273472637,bear,Play,http://localhost:3251@Bat,false
1784273472735,Ant,Explore,null,false
1784273473583,Bat,Play,http://localhost:3251@Ant,false
1784273473584,Bee,Play,http://localhost:3251@Bat,true
1784273474752,alice,Dance,http://localhost:3251@brice,true
1784273474753,brice,Dance,http://localhost:3251@Bee,false
1784273474864,Ant,Exercise,http://localhost:3251@alice,true
1784273474865,Bat,Exercise,http://localhost:3251@Ant,true
1784273477097,alice,Play,http://localhost:3251@Bat,false
1784273477098,Ant,Play,http://localhost:3251@alice,true
1784273477210,Bat,Play,http://localhost:3251@Ant,true
1784273477211,brice,Play,http://localhost:3251@Bat,true
1784273478297,bear,Play,http://localhost:3251@Bee,true
1784273478299,Bee,Play,http://localhost:3251@Bat,true
1784273481255,bear,Explore,null,false
1784273481367,Ant,Explore,null,true
1784273481368,Bat,Explore,null,true
1784273482586,alice,Fight,http://localhost:3251@Bee,true
1784273482589,Bee,Fight,http://localhost:3251@Ant,false
1784273483253,alice,Fight,http://localhost:3251@Ant,true
1784273483254,Ant,Fight,http://localhost:3251@Bee,false
1784273484929,bear,Walk,http://localhost:3251@Bat,false
1784273484930,brice,Walk,http://localhost:3251@bear,true
1784273485039,Ant,Sing,http://localhost:3251@Bee,false
1784273485041,Bee,Sing,http://localhost:3251@Ant,false
1784273487130,Bat,Talk,http://localhost:3251@brice,false
1784273487131,bear,Talk,http://localhost:3251@Bat,false
1784273487463,alice,Play,http://localhost:3251@Bee,false
1784273487465,Bee,Play,http://localhost:3251@Bat,false
1784273488232,alice,Fight,http://localhost:3251@Ant,true
1784273488233,Ant,Fight,http://localhost:3251@Bee,true
1784273490334,brice,Explore,null,true
1784273490554,alice,Talk,http://localhost:3251@Bee,true
1784273490555,Bee,Talk,http://localhost:3251@alice,false
1784273490662,Ant,Dance,http://localhost:3251@Bee,true
1784273490663,Bat,Dance,http://localhost:3251@Ant,false
1784273491523,bear,Fight,http://localhost:3251@Bee,true
1784273491524,Bee,Fight,http://localhost:3251@bear,false
1784273492739,alice,Dance,http://localhost:3251@brice,false
1784273492741,brice,Dance,http://localhost:3251@Bee,true
1784273494272,alice,Dance,http://localhost:3251@Ant,true
1784273494274,Ant,Dance,http://localhost:3251@Bee,true
1784273495711,Bee,Explore,null,true
1784273495822,alice,Talk,http://localhost:3251@bear,true
1784273495823,bear,Talk,http://localhost:3251@Ant,true
1784273496044,Bat,Explore,null,true
1784273497862,Ant,Play,http://localhost:3251@bear,false
1784273497863,Bee,Play,http://localhost:3251@Ant,true
1784273498175,alice,Dance,http://localhost:3251@bear,false
1784273498176,Bat,Dance,http://localhost:3251@alice,false
1784273499361,Bat,Dance,http://localhost:3251@bear,false
1784273499362,bear,Dance,http://localhost:3251@alice,false
1784273500206,Bee,Walk,http://localhost:3251@alice,true
1784273500207,brice,Walk,http://localhost:3251@Bee,true
1784273501378,Ant,Sing,http://localhost:3251@Bee,false
1784273501379,Bee,Sing,http://localhost:3251@Ant,false
1784273501719,Bat,Dance,http://localhost:3251@brice,true
1784273501721,brice,Dance,http://localhost:3251@Bat,true
1784273502356,alice,Fight,http://localhost:3251@Bee,false
1784273502357,Bat,Fight,http://localhost:3251@alice,false
1784273503342,alice,Fight,http://localhost:3251@Bee,true
1784273503344,Bee,Fight,http://localhost:3251@Ant,true
1784273504535,Bat,Exercise,http://localhost:3251@Ant,false
1784273504537,brice,Exercise,http://localhost:3251@Bat,false
1784273505478,Ant,Exercise,http://localhost:3251@Bee,false
1784273505479,Bee,Exercise,http://localhost:3251@Bat,false
1784273505704,alice,Sing,http://localhost:3251@brice,false
1784273505705,brice,Sing,http://localhost:3251@alice,false
1784273506983,bear,Explore,null,true
1784273507857,Bee,Walk,http://localhost:3251@alice,false
1784273507858,brice,Walk,http://localhost:3251@Bee,false
1784273508184,Bat,Play,http://localhost:3251@Ant,true
1784273508185,bear,Play,http://localhost:3251@Bat,true
1784273509036,alice,Dance,http://localhost:3251@Ant,true
1784273509037,Ant,Dance,http://localhost:3251@Bee,false
1784273510235,Bat,Walk,http://localhost:3251@Bee,true
1784273510236,Bee,Walk,http://localhost:3251@alice,true
1784273510906,alice,Fight,http://localhost:3251@Bee,true
1784273510907,Bee,Fight,http://localhost:3251@alice,false
1784273511445,Bat,Play,http://localhost:3251@brice,false
